Date,Match,Type,Bet,Edge,Odds,Stake,Result,Profit,Bankroll
02.12.,Newcastle United vs Tottenham Hotspur,🧮 DC Value,2,198.9,6.28,376.68,❌ LOSS,-376.68,9623.32
02.12.,Fulham FC vs Manchester City,🧮 DC Value,X,62.7,5.75,127.11,❌ LOSS,-127.11,9496.21
03.12.,Arsenal FC vs Brentford,🧮 DC Value,X,39.0,7.9,53.6,❌ LOSS,-53.6,9442.61
03.12.,Brighton & Hove Albion vs Aston Villa,🧮 DC Value,1,14.2,1.82,164.59,❌ LOSS,-164.59,9278.02
03.12.,Burnley FC vs Crystal Palace,🧮 DC Value,X,60.5,5.08,137.5,❌ LOSS,-137.5,9140.52
03.12.,Wolverhampton Wanderers vs Nottingham Forest,🧮 DC Value,X,73.7,4.89,173.03,❌ LOSS,-173.03,8967.5
03.12.,Leeds United vs Chelsea FC,🧮 DC Value,1,51.8,8.52,61.8,✅ WIN,464.48,9431.98
03.12.,Liverpool FC vs AFC Sunderland,🧮 DC Value,X,343.2,16.38,210.46,✅ WIN,3237.0,12668.98
04.12.,Manchester United vs West Ham United,🧮 DC Value,2,138.9,10.41,186.96,❌ LOSS,-186.96,12482.02
06.12.,Manchester City vs AFC Sunderland,🧮 DC Value,X,154.9,18.79,108.68,❌ LOSS,-108.68,12373.34
06.12.,AFC Bournemouth vs Chelsea FC,🧮 DC Value,X,199.7,12.67,211.68,✅ WIN,2471.35,14844.69
06.12.,Aston Villa vs Arsenal FC,🧮 DC Value,2,45.4,4.95,170.49,❌ LOSS,-170.49,14674.2
06.12.,Everton FC vs Nottingham Forest,🧮 DC Value,2,6.8,3.99,50.0,❌ LOSS,-50.0,14624.2
06.12.,Leeds United vs Liverpool FC,🧮 DC Value,X,174.6,9.88,287.76,✅ WIN,2554.09,17178.29
06.12.,Tottenham Hotspur vs Brentford,🧮 DC Value,X,48.1,4.32,248.91,❌ LOSS,-248.91,16929.39
07.12.,Fulham FC vs Crystal Palace,🧮 DC Value,X,118.0,8.8,256.03,❌ LOSS,-256.03,16673.35
07.12.,Brighton & Hove Albion vs West Ham United,🧮 DC Value,2,18.6,6.64,55.08,❌ LOSS,-55.08,16618.28
08.12.,Wolverhampton Wanderers vs Manchester United,🧮 DC Value,1,105.3,10.57,182.9,❌ LOSS,-182.9,16435.38
13.12.,Burnley FC vs Fulham FC,🧮 DC Value,X,161.2,6.69,465.43,❌ LOSS,-465.43,15969.95
13.12.,Chelsea FC vs Everton FC,🧮 DC Value,X,44.5,4.88,182.91,❌ LOSS,-182.91,15787.04
13.12.,Arsenal FC vs Wolverhampton Wanderers,🧮 DC Value,X,97.2,19.29,83.93,❌ LOSS,-83.93,15703.11
13.12.,Liverpool FC vs Brighton & Hove Albion,🧮 DC Value,X,27.2,4.5,122.02,❌ LOSS,-122.02,15581.09
14.12.,Crystal Palace vs Manchester City,🧮 DC Value,2,31.2,2.62,300.15,✅ WIN,486.64,16067.72
14.12.,AFC Sunderland vs Newcastle United,🧮 DC Value,1,17.5,2.07,261.52,✅ WIN,280.88,16348.61
14.12.,Nottingham Forest vs Tottenham Hotspur,🧮 DC Value,X,38.3,6.04,124.13,❌ LOSS,-124.13,16224.47
14.12.,West Ham United vs Aston Villa,🧮 DC Value,X,41.9,4.8,179.13,❌ LOSS,-179.13,16045.35
14.12.,Brentford vs Leeds United,🧮 DC Value,X,27.5,6.01,87.92,✅ WIN,440.66,16486.0
20.12.,Brighton & Hove Albion vs AFC Sunderland,🧮 DC Value,1,20.8,1.68,507.5,❌ LOSS,-507.5,15978.51
20.12.,Newcastle United vs Chelsea FC,🧮 DC Value,2,13.9,3.07,107.2,❌ LOSS,-107.2,15871.3
20.12.,Wolverhampton Wanderers vs Brentford,🧮 DC Value,X,308.0,10.46,516.72,❌ LOSS,-516.72,15354.58
20.12.,AFC Bournemouth vs Burnley FC,🧮 DC Value,X,161.7,8.88,315.33,✅ WIN,2483.53,17838.11
20.12.,Tottenham Hotspur vs Liverpool FC,🧮 DC Value,2,50.8,3.35,384.55,✅ WIN,905.52,18743.63
20.12.,Leeds United vs Crystal Palace,🧮 DC Value,1,108.6,4.74,543.62,✅ WIN,2035.52,20779.15
20.12.,Everton FC vs Arsenal FC,🧮 DC Value,1,112.4,5.44,526.01,❌ LOSS,-526.01,20253.14
21.12.,Aston Villa vs Manchester United,🧮 DC Value,2,85.0,4.48,495.34,❌ LOSS,-495.34,19757.8
22.12.,Fulham FC vs Nottingham Forest,🧮 DC Value,X,83.3,7.21,265.14,❌ LOSS,-265.14,19492.66
26.12.,Manchester United vs Newcastle United,🧮 DC Value,1,13.5,1.85,310.89,✅ WIN,263.01,19755.68
27.12.,Nottingham Forest vs Manchester City,🧮 DC Value,X,99.0,8.39,264.61,❌ LOSS,-264.61,19491.07
27.12.,Chelsea FC vs Aston Villa,🧮 DC Value,X,12.4,4.29,73.5,❌ LOSS,-73.5,19417.56
27.12.,Burnley FC vs Everton FC,🧮 DC Value,X,171.1,7.24,531.93,✅ WIN,3321.52,22739.08
27.12.,Brentford vs AFC Bournemouth,🧮 DC Value,2,608.1,19.42,750.9,❌ LOSS,-750.9,21988.18
27.12.,Arsenal FC vs Brighton & Hove Albion,🧮 DC Value,2,223.0,22.17,231.6,❌ LOSS,-231.6,21756.59
27.12.,Liverpool FC vs Wolverhampton Wanderers,🧮 DC Value,X,74.0,6.93,271.38,❌ LOSS,-271.38,21485.21
27.12.,West Ham United vs Fulham FC,🧮 DC Value,X,60.3,5.29,302.06,❌ LOSS,-302.06,21183.15
